Date,Total Snow,Daily Delta,Min,Max,Mean
2018-08-03,0.0021598272138228943,0.8665231431646931,0.8255319148936171,0.7313725490196079,0.794197219889915
2018-08-04,0.0032397408207343412,0.8686759956942949,0.8382978723404255,0.792156862745098,0.8181733370650246
2018-08-05,0.0016198704103671706,0.8632938643702905,0.7638297872340426,0.8372549019607843,0.8000746338277823
2018-08-06,0.0021598272138228943,0.867599569429494,0.8042553191489362,0.8333333333333334,0.8236775818639797
2018-08-07,0.0021598272138228943,0.8665231431646931,0.7893617021276595,0.8725490196078431,0.8462543147681686
2018-08-08,0.0021598272138228943,0.8665231431646931,0.8297872340425532,0.8823529411764706,0.8673383711167086
2018-08-09,0.002699784017278618,0.867599569429494,0.8468085106382979,0.8862745098039215,0.8817986752495568
2018-08-10,0.002699784017278618,0.8665231431646931,0.8404255319148937,0.9019607843137255,0.8800261218397237
2018-08-11,0.002699784017278618,0.8665231431646931,0.8276595744680851,0.8431372549019608,0.8185465062039369
2018-08-12,0.0016198704103671706,0.8643702906350914,0.7468085106382979,0.7901960784313726,0.744845601268775
2018-08-13,0.0016198704103671706,0.8665231431646931,0.7404255319148937,0.8549019607843138,0.7827222688683645
2018-08-14,0.0021598272138228943,0.867599569429494,0.8106382978723404,0.896078431372549,0.8570762197966227
2018-08-15,0.002699784017278618,0.867599569429494,0.8574468085106384,0.8607843137254902,0.8643530180054109
2018-08-16,0.0021598272138228943,0.8654467168998923,0.8127659574468086,0.8313725490196078,0.8248903815654445
2018-08-17,0.0021598272138228943,0.8665231431646931,0.8021276595744681,0.8294117647058824,0.8278757346767421
2018-08-18,0.0016198704103671706,0.8654467168998923,0.7425531914893617,0.7862745098039217,0.7882265136673197
2018-08-19,0.0016198704103671706,0.8665231431646931,0.7276595744680852,0.807843137254902,0.7607052896725439
2018-08-20,0.0016198704103671706,0.8665231431646931,0.7340425531914894,0.8156862745098039,0.7831887302920048
2018-08-21,0.0010799136069114472,0.8654467168998923,0.7531914893617021,0.8862745098039215,0.8102434928631401
2018-08-22,0.0016198704103671706,0.867599569429494,0.7553191489361702,0.8823529411764706,0.8245172124265323
2018-08-23,0.0032397408207343412,0.8697524219590957,0.8808510638297873,0.8,0.8380445937120999
2018-08-24,0.0016198704103671706,0.8632938643702905,0.6787234042553192,0.7019607843137255,0.7240414217744192
2018-08-25,0.0016198704103671706,0.8665231431646931,0.7638297872340426,0.6627450980392158,0.7231084989271386
2018-08-26,0.0021598272138228943,0.867599569429494,0.774468085106383,0.6549019607843137,0.7005317660229498
2018-08-27,0.0010799136069114472,0.8643702906350914,0.6936170212765957,0.7333333333333334,0.6892433995708553
2018-08-28,0.0010799136069114472,0.8665231431646931,0.7446808510638299,0.792156862745098,0.7542681220263083
2018-08-29,0.0021598272138228943,0.8686759956942949,0.772340425531915,0.7352941176470589,0.7485772926578971
2018-08-30,0.0010799136069114472,0.8643702906350914,0.7276595744680852,0.6686274509803922,0.7048232111204402
2018-08-31,0.0016198704103671706,0.867599569429494,0.7574468085106383,0.6823529411764706,0.714992070155798
2018-09-01,0.0010799136069114472,0.8654467168998923,0.6553191489361703,0.6588235294117647,0.6929750909599776
2018-09-02,0.0016198704103671706,0.867599569429494,0.7914893617021277,0.6568627450980392,0.7172310849892714
2018-09-03,0.0010799136069114472,0.8654467168998923,0.6340425531914894,0.6588235294117647,0.6433435954846534
2018-09-04,0.0010799136069114472,0.8665231431646931,0.625531914893617,0.6941176470588235,0.6467954100195913
2018-09-05,0.0010799136069114472,0.8665231431646931,0.6595744680851064,0.7666666666666667,0.6839257393413564
2018-09-06,0.0021598272138228943,0.8686759956942949,0.7617021276595745,0.7705882352941177,0.7612650433809123
2018-09-07,0.0021598272138228943,0.8665231431646931,0.772340425531915,0.7196078431372549,0.7454986472618714
2018-09-08,0.0021598272138228943,0.8665231431646931,0.7382978723404255,0.6196078431372549,0.6810336785147868
2018-09-09,0.0016198704103671706,0.8654467168998923,0.7489361702127659,0.5784313725490197,0.6663867898124824
2018-09-10,0.0010799136069114472,0.8654467168998923,0.7340425531914894,0.5980392156862745,0.6670398358055788
2018-09-11,0.0016198704103671706,0.867599569429494,0.7085106382978723,0.6274509803921569,0.6694654352085082
2018-09-12,0.0016198704103671706,0.8665231431646931,0.6936170212765957,0.6215686274509804,0.6502472245545292
2018-09-13,0.0021598272138228943,0.867599569429494,0.6085106382978723,0.5647058823529412,0.5465994962216624
2018-09-14,0.0016198704103671706,0.8654467168998923,0.6340425531914894,0.5235294117647059,0.556488478402836
2018-09-15,0.0010799136069114472,0.8654467168998923,0.6659574468085107,0.5588235294117647,0.5959511148428024
2018-09-16,0.0016198704103671706,0.867599569429494,0.6361702127659574,0.5176470588235295,0.5690829368411232
2018-09-17,0.0010799136069114472,0.8654467168998923,0.6382978723404256,0.5764705882352942,0.5953913611344341
2018-09-18,0.0005399568034557236,0.8654467168998923,0.5851063829787234,0.6058823529411765,0.5562086015486518
2018-09-19,0.0010799136069114472,0.867599569429494,0.6659574468085107,0.6450980392156863,0.6509002705476257
2018-09-20,0.0005399568034557236,0.8654467168998923,0.6212765957446809,0.5588235294117647,0.5996828062319245
2018-09-21,0.0016198704103671706,0.8686759956942949,0.6382978723404256,0.5,0.5646049071741767
2018-09-22,0.004859611231101512,0.8729817007534983,0.625531914893617,0.5,0.5444537736729171
2018-09-23,0.002699784017278618,0.8622174381054897,0.6191489361702128,0.5862745098039216,0.5825170258419627
2018-09-24,0.0005399568034557236,0.8622174381054897,0.6148936170212767,0.6411764705882352,0.6119973878160275
2018-09-25,0.0005399568034557236,0.8665231431646931,0.597872340425532,0.6607843137254902,0.5994962216624684
2018-09-26,0.0010799136069114472,0.867599569429494,0.6702127659574468,0.7254901960784315,0.6564978076313088
2018-09-27,0.0016198704103671706,0.867599569429494,0.7000000000000001,0.6843137254901961,0.6831794010635319
2018-09-28,0.0016198704103671706,0.8665231431646931,0.6340425531914894,0.6176470588235294,0.6697453120626923
2018-09-29,0.0005399568034557236,0.8643702906350914,0.6085106382978723,0.5941176470588235,0.5803713032932176
2018-09-30,0.0005399568034557236,0.8665231431646931,0.5808510638297872,0.5392156862745099,0.5357775911932082
2018-10-01,0.021598272138228944,0.9085037674919267,0.5680851063829787,0.45882352941176474,0.49258326336411973
2018-10-02,0.029697624190064796,0.882669537136706,0.48085106382978726,0.403921568627451,0.4263457412072021
2018-10-03,0.02861771058315335,0.8643702906350914,0.3829787234042553,0.45294117647058824,0.3859501819199551
2018-10-04,0.02861771058315335,0.8665231431646931,0.44680851063829785,0.48431372549019613,0.44761638212519816
2018-10-05,0.029697624190064796,0.8686759956942949,0.5659574468085107,0.5137254901960785,0.517772180240694
2018-10-06,0.02861771058315335,0.8643702906350914,0.5191489361702128,0.5431372549019609,0.5138539042821157
2018-10-07,0.030777537796976243,0.8708288482238966,0.6617021276595745,0.5098039215686274,0.58456945610598
2018-10-08,0.02861771058315335,0.8622174381054897,0.6531914893617021,0.5607843137254902,0.5868084709394532
2018-10-09,0.02591792656587473,0.8611410118406888,0.6319148936170214,0.5176470588235295,0.5683365985632988
2018-10-10,0.023218142548596114,0.8611410118406888,0.6276595744680852,0.5058823529411764,0.5542494635693628
2018-10-11,0.019438444924406047,0.8589881593110871,0.5574468085106383,0.5980392156862745,0.5465062039369344
2018-10-12,0.01673866090712743,0.8611410118406888,0.6914893617021277,0.6,0.6737568803059986
2018-10-13,0.01511879049676026,0.8632938643702905,0.5553191489361702,0.5352941176470588,0.544173896818733
2018-10-14,0.010259179265658749,0.8568353067814853,0.5680851063829787,0.6627450980392158,0.5542494635693628
2018-10-15,0.010259179265658749,0.8665231431646931,0.6085106382978723,0.696078431372549,0.6053736356003357
2018-10-16,0.009719222462203024,0.8654467168998923,0.6276595744680852,0.7,0.6241253848306744
2018-10-17,0.010259179265658749,0.867599569429494,0.6680851063829788,0.711764705882353,0.6574307304785894
2018-10-18,0.011879049676025918,0.8697524219590957,0.672340425531915,0.692156862745098,0.6875641384457505
2018-10-19,0.009719222462203024,0.8622174381054897,0.7191489361702128,0.7098039215686274,0.6940013060919861
2018-10-20,0.008639308855291577,0.8643702906350914,0.6574468085106383,0.6411764705882352,0.6764623565631122
2018-10-21,0.004319654427645789,0.8579117330462862,0.574468085106383,0.5764705882352942,0.5554622632708274
2018-10-22,0.003779697624190065,0.8654467168998923,0.5957446808510638,0.6686274509803922,0.5879279783561898
2018-10-23,0.004859611231101512,0.8686759956942949,0.672340425531915,0.6862745098039216,0.6771154025562085
2018-10-24,0.005399568034557236,0.867599569429494,0.676595744680851,0.6098039215686275,0.6261778150946916
2018-10-25,0.003779697624190065,0.8632938643702905,0.6702127659574468,0.5274509803921569,0.604067543614143
2018-10-26,0.002699784017278618,0.8643702906350914,0.6021276595744681,0.5078431372549019,0.568896352271667
2018-10-27,0.0016198704103671706,0.8643702906350914,0.5914893617021277,0.5431372549019609,0.5787853344528406
2018-10-28,0.007019438444924407,0.8772874058127017,0.6361702127659574,0.5333333333333333,0.5651646608825449
2018-10-29,0.009719222462203024,0.8719052744886975,0.6340425531914894,0.47843137254901963,0.5478122959231271
2018-10-30,0.010799136069114472,0.8686759956942949,0.6382978723404256,0.4901960784313726,0.5612463849239667
2018-10-31,0.011339092872570195,0.867599569429494,0.6361702127659574,0.5607843137254902,0.5831700718350592
2018-11-01,0.011339092872570195,0.8665231431646931,0.676595744680851,0.5725490196078431,0.6175949248997107
2018-11-02,0.0021598272138228943,0.8482238966630785,0.6936170212765957,0.5490196078431373,0.6200205243026401
2018-11-03,0.0021598272138228943,0.8665231431646931,0.672340425531915,0.5215686274509804,0.5994029293777403
2018-11-04,0.0016198704103671706,0.8654467168998923,0.6319148936170214,0.5019607843137255,0.579345088161209
2018-11-05,0.0016198704103671706,0.8665231431646931,0.6404255319148936,0.5058823529411764,0.5733743819386136
2018-11-06,0.0010799136069114472,0.8654467168998923,0.5765957446808511,0.45686274509803926,0.5122679354417389
2018-11-07,0.0005399568034557236,0.8654467168998923,0.4702127659574469,0.3921568627450981,0.4394066610691295
2018-11-08,0.0,0.8654467168998923,0.46808510638297873,0.5098039215686274,0.45713219516745957
2018-11-09,0.002699784017278618,0.8719052744886975,0.6425531914893617,0.515686274509804,0.5760798581957272
2018-11-10,0.0,0.8611410118406888,0.4936170212765958,0.41372549019607846,0.4503218583823117
2018-11-11,0.0,0.8665231431646931,0.4702127659574469,0.4725490196078432,0.43343595484653413
2018-11-12,0.0010799136069114472,0.8686759956942949,0.5553191489361702,0.6058823529411765,0.5314861460957178
2018-11-13,0.003779697624190065,0.8719052744886975,0.674468085106383,0.5843137254901961,0.6363466741300494
2018-11-14,0.004319654427645789,0.867599569429494,0.6404255319148936,0.5078431372549019,0.5727213359455172
2018-11-15,0.004319654427645789,0.8665231431646931,0.6468085106382979,0.5137254901960785,0.5790652113070248
2018-11-16,0.003779697624190065,0.8654467168998923,0.5680851063829787,0.5235294117647059,0.5133874428584755
2018-11-17,0.0010799136069114472,0.8611410118406888,0.45319148936170217,0.40784313725490196,0.4168299281649407
2018-11-18,0.0005399568034557236,0.8654467168998923,0.5702127659574469,0.5078431372549019,0.5023789532605653
2018-11-19,0.0010799136069114472,0.867599569429494,0.5829787234042554,0.5392156862745099,0.524769101595298
2018-11-20,0.0021598272138228943,0.8686759956942949,0.6170212765957447,0.5431372549019609,0.5771993656124638
2018-11-21,0.005399568034557236,0.8729817007534983,0.6404255319148936,0.5490196078431373,0.5966041608358987
2018-11-22,0.005399568034557236,0.8665231431646931,0.48297872340425535,0.45098039215686275,0.4687937307584662
2018-11-23,0.0064794816414686825,0.8686759956942949,0.5851063829787234,0.4274509803921569,0.5059240600802313
2018-11-24,0.005399568034557236,0.8643702906350914,0.45957446808510644,0.4294117647058824,0.43082377087414864
2018-11-25,0.00755939524838013,0.8708288482238966,0.6,0.5098039215686274,0.5396958671517864
2018-11-26,0.0091792656587473,0.8697524219590957,0.6659574468085107,0.49607843137254903,0.5785054575986566
2018-11-27,0.008639308855291577,0.8654467168998923,0.6382978723404256,0.4882352941176471,0.5643250303199925
2018-11-28,0.0091792656587473,0.867599569429494,0.6042553191489362,0.44117647058823534,0.5209441179214478
2018-11-29,0.009719222462203024,0.867599569429494,0.4765957446808511,0.37450980392156863,0.41533725160929186
2018-11-30,0.009719222462203024,0.8665231431646931,0.4276595744680851,0.3686274509803922,0.3660789252728799
2018-12-01,0.009719222462203024,0.8665231431646931,0.44255319148936173,0.3588235294117647,0.3920141804272786
2018-12-02,0.009719222462203024,0.8665231431646931,0.4319148936170213,0.33333333333333337,0.3936001492676555
2018-12-03,0.0091792656587473,0.8654467168998923,0.3063829787234043,0.21764705882352942,0.26308424293310934
2018-12-04,0.008639308855291577,0.8654467168998923,0.3191489361702128,0.3313725490196079,0.290605466927885
2018-12-05,0.0091792656587473,0.867599569429494,0.3340425531914894,0.26274509803921575,0.27679820878813316
2018-12-06,0.0091792656587473,0.8665231431646931,0.32765957446808514,0.26078431372549027,0.26065864353018003
2018-12-07,0.008639308855291577,0.8654467168998923,0.3638297872340426,0.37254901960784315,0.3466741300494448
2018-12-08,0.011879049676025918,0.8729817007534983,0.5234042553191489,0.45098039215686275,0.49314301707248803
2018-12-09,0.014038876889848813,0.8708288482238966,0.5659574468085107,0.45686274509803926,0.5243959324563858
2018-12-10,0.017818574514038878,0.8740581270182992,0.5680851063829787,0.43333333333333335,0.4951954473365052
2018-12-11,0.023758099352051837,0.8783638320775026,0.5617021276595745,0.41568627450980394,0.49351618621140025
2018-12-12,0.029157667386609073,0.8772874058127017,0.5404255319148936,0.4,0.4589980408620207
2018-12-13,0.03779697624190065,0.8837459634015069,0.5680851063829787,0.4176470588235294,0.4874521877040768
2018-12-14,0.047516198704103674,0.8858988159311086,0.6042553191489362,0.45882352941176474,0.5326989457971825
2018-12-15,0.057775377969762426,0.8869752421959095,0.474468085106383,0.40588235294117647,0.4267189103461143
2018-12-16,0.06263498920086394,0.876210979547901,0.5340425531914894,0.4450980392156863,0.48969120253755005
2018-12-17,0.07019438444924407,0.8815931108719052,0.6063829787234043,0.4392156862745098,0.5193581490810709
2018-12-18,0.07667386609071275,0.8794402583423034,0.6,0.41568627450980394,0.5038716298162141
2018-12-19,0.08585313174946005,0.8848223896663078,0.5787234042553192,0.411764705882353,0.4906241253848306
2018-12-20,0.09989200863930886,0.8945102260495156,0.5595744680851065,0.4431372549019608,0.4792424666480081
2018-12-21,0.1052915766738661,0.8772874058127017,0.3872340425531915,0.4215686274509804,0.3783002145722548
2018-12-22,0.1052915766738661,0.8665231431646931,0.41276595744680855,0.3941176470588236,0.40320925459464496
2018-12-23,0.10745140388768899,0.8708288482238966,0.5893617021276596,0.4176470588235294,0.4981808004478029
2018-12-24,0.10745140388768899,0.8665231431646931,0.48297872340425535,0.3843137254901961,0.4431383524582516
2018-12-25,0.10691144708423327,0.8654467168998923,0.30851063829787234,0.24117647058823533,0.2548745218770407
2018-12-26,0.10745140388768899,0.867599569429494,0.4,0.3843137254901961,0.4126317753521783
2018-12-27,0.10691144708423327,0.8654467168998923,0.32765957446808514,0.3254901960784314,0.2997481108312342
2018-12-28,0.10799136069114472,0.8686759956942949,0.5,0.45294117647058824,0.46944677675156254
2018-12-29,0.11771058315334774,0.8858988159311086,0.5936170212765958,0.4666666666666667,0.5381098983114095
2018-12-30,0.12041036717062635,0.8719052744886975,0.4382978723404256,0.3843137254901961,0.4124451907827222
2018-12-31,0.11933045356371491,0.8643702906350914,0.3531914893617022,0.3921568627450981,0.3568429890848026
